tradingdate,tradingtime,symbol,lastprice,buyprice01,sellprice01
2025-08-01,2025-08-01 09:29:00.000,MO2508-C-7500,2.0,1.0,3.6
2025-08-01,2025-08-01 09:30:00.500,MO2508-C-7500,2.0,1.0,3.6
2025-08-01,2025-08-01 09:30:01.000,MO2508-C-7500,2.0,1.0,3.6
2025-08-01,2025-08-01 09:30:01.500,MO2508-C-7500,2.0,1.0,3.6
2025-08-01,2025-08-01 09:30:02.000,MO2508-C-7500,2.0,1.0,3.6
2025-08-01,2025-08-01 09:30:03.500,MO2508-C-7500,2.0,1.0,3.6
2025-08-01,2025-08-01 09:30:04.500,MO2508-C-7500,2.0,1.0,3.6
2025-08-01,2025-08-01 09:30:05.000,MO2508-C-7500,2.0,1.2,3.4
2025-08-01,2025-08-01 09:30:10.500,MO2508-C-7500,2.0,1.2,3.4
2025-08-01,2025-08-01 09:30:11.000,MO2508-C-7500,2.0,1.4,3.4
2025-08-01,2025-08-01 09:30:11.500,MO2508-C-7500,2.0,1.6,3.4
2025-08-01,2025-08-01 09:30:12.000,MO2508-C-7500,2.0,1.8,3.2
2025-08-01,2025-08-01 09:30:12.500,MO2508-C-7500,2.0,1.8,3.0
2025-08-01,2025-08-01 09:30:13.000,MO2508-C-7500,2.0,2.0,2.8
2025-08-01,2025-08-01 09:30:13.500,MO2508-C-7500,2.0,2.0,2.6
2025-08-01,2025-08-01 09:30:14.000,MO2508-C-7500,2.0,2.0,2.6
2025-08-01,2025-08-01 09:30:14.500,MO2508-C-7500,2.0,2.0,2.6
2025-08-01,2025-08-01 09:30:15.000,MO2508-C-7500,2.0,2.0,2.6
2025-08-01,2025-08-01 09:30:15.500,MO2508-C-7500,2.0,2.0,2.6
2025-08-01,2025-08-01 09:30:16.000,MO2508-C-7500,2.0,2.0,2.4
2025-08-01,2025-08-01 09:30:16.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:17.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:17.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:18.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:18.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:19.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:20.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:21.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:22.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:22.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:23.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:23.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:24.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:24.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:26.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:26.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:27.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:28.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:29.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:29.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:30.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:30.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:34.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:35.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:35.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:38.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:38.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:40.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:30:42.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:42.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:45.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:48.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:49.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:49.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:50.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:50.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:51.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:51.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:52.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:52.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:53.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:53.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:54.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:54.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:55.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:55.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:56.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:56.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:57.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:57.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:58.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:58.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:59.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:30:59.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:00.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:00.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:01.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:01.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:03.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:03.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:04.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:07.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:08.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:11.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:11.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:12.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:12.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:13.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:13.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:14.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:16.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:21.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:21.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:22.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:24.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:31.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:32.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:37.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:44.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:52.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:54.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:56.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:57.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:58.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:31:59.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:05.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:06.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:06.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:07.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:09.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:10.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:11.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:12.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:13.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:14.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:18.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:19.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:20.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:25.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:26.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:27.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:33.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:35.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:37.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:43.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:44.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:45.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:47.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:32:55.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:02.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:02.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:03.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:03.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:04.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:05.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:05.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:06.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:07.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:07.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:10.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:12.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:15.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:16.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:22.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:31.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:32.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:33.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:33:34.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:35.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:35.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:36.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:37.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:41.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:33:42.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:03.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:04.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:04.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:05.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:05.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:08.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:09.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:15.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:16.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:20.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:24.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:37.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:39.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:43.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:45.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:48.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:49.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:34:52.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:34:52.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:34:53.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:34:55.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:34:55.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:34:56.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:34:57.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:35:02.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:35:03.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:35:04.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:05.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:05.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:06.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:06.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:08.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:08.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:09.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:11.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:11.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:12.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:13.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:19.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:20.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:35:21.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:22.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:27.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:34.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:35.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:36.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:36.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:37.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:40.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:51.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:56.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:35:57.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:00.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:00.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:01.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:02.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:03.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:03.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:05.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:05.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:06.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:06.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:07.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:09.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:12.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:12.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:14.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:14.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:15.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:16.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:16.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:17.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:17.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:19.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:20.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:25.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:27.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:27.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:34.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:36.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:36.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:37.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:38.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:39.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:41.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:41.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:36:42.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:36:43.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:36:45.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:36:45.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:36:46.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:36:46.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-01,2025-08-01 09:36:47.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:57.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:58.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:36:58.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:02.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:05.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:06.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:06.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:07.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:12.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:13.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:14.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:20.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:20.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:21.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:23.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:26.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-01,2025-08-01 09:37:26.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:37:27.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:37:27.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:31.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:31.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:33.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:34.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:36.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:37.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:37.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:38.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:37:50.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:06.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:07.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:11.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:12.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:21.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:36.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:37.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:43.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:44.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:44.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:46.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:54.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:55.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:38:56.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:03.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:05.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:06.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:07.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:15.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:17.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:18.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:36.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:37.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-01,2025-08-01 09:39:48.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-01,2025-08-01 09:39:48.500,MO2508-C-7500,2.0,2.0,2.2
