tradingdate,tradingtime,symbol,lastprice,buyprice01,sellprice01
2025-08-11,2025-08-11 11:20:08.500,MO2508-C-7500,1.8,1.6,2.0
2025-08-11,2025-08-11 11:20:09.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:09.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:10.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:10.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:13.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:14.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:16.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:16.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:17.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:20.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:20.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:23.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:24.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:24.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:25.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:26.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:27.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:28.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:28.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:29.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:29.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:30.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:30.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:31.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:31.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:32.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:32.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:33.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:33.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:34.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:34.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:35.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:36.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:39.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:40.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:40.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:41.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:41.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:42.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:43.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:43.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:44.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:51.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:51.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:53.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:20:54.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:03.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:03.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:04.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:13.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:14.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:14.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:22.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:22.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:23.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:24.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:32.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:33.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:33.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:34.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:35.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:38.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:40.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:43.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:44.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:44.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:51.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:53.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:21:54.000,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:22:00.500,MO2508-C-7500,1.8,1.8,2.0
2025-08-11,2025-08-11 11:22:01.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:01.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:03.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:04.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:09.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:09.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:10.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:13.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:14.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:21.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:23.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:24.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:32.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:32.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:33.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:34.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:39.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:41.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:43.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:44.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:47.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:48.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:48.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:49.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:50.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:22:50.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:51.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:51.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:22:52.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:52.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:22:53.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:22:53.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:22:54.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:22:54.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:22:55.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:01.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:01.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:03.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:04.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:06.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:11.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:13.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:14.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:23:18.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:23.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:24.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:33.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:34.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:35.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:35.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:43.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:44.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:46.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:47.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:47.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:48.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:48.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:49.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:53.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:23:54.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:24:01.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:24:01.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:03.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:04.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:07.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:08.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-11,2025-08-11 11:24:09.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-11,2025-08-11 11:24:09.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-11,2025-08-11 11:24:10.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-11,2025-08-11 11:24:10.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:24:11.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:24:13.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:24:14.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:24:16.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:24:17.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:24:17.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:18.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:18.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:19.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:22.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:23.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:24.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:24.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:33.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:34.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:38.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:38.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:39.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:39.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:40.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:43.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:44.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:47.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:47.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:48.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:49.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:50.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:24:51.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:53.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:53.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:24:54.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:03.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:04.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:07.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:08.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:08.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:13.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:14.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:23.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:24.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:24.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:25.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:25.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:26.000,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:26.500,MO2508-C-7500,2.0,1.8,2.2
2025-08-11,2025-08-11 11:25:31.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:31.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:33.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:34.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:35.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:35.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:39.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:39.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:40.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:40.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:43.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:44.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:46.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:47.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:48.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:53.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:54.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:25:54.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:00.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:03.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:04.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:11.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:13.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:14.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:21.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:23.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:24.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:26.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:33.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:34.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:38.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:39.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:40.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:41.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:43.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:44.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:44.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:47.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:48.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:49.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:51.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:52.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:53.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:54.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:55.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:56.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:26:57.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:01.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:03.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:04.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:04.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:11.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:13.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:14.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:23.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:24.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:24.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:33.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:34.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:34.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:36.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:37.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:37.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:39.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:39.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:41.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:42.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:42.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:43.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:44.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:44.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:53.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:54.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:27:54.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:03.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:04.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:04.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:11.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:12.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:13.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:14.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:14.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:16.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:17.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:17.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:18.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:18.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:19.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:19.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:23.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:24.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:24.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:25.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:33.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:34.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:43.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:44.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:50.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:52.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:52.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:53.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:54.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:55.000,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:55.500,MO2508-C-7500,2.0,1.8,2.0
2025-08-11,2025-08-11 11:28:57.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-11,2025-08-11 11:28:58.000,MO2508-C-7500,2.0,2.0,2.2
2025-08-11,2025-08-11 11:28:58.500,MO2508-C-7500,2.0,2.0,2.2
2025-08-11,2025-08-11 11:28:59.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:28:59.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:29:00.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:29:00.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:29:03.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:29:03.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:29:04.000,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:29:05.500,MO2508-C-7500,2.2,2.0,2.2
2025-08-11,2025-08-11 11:29:06.000,MO2508-C-7500,2.2,2.0,2.2
